,Date,Visitor,AG,Home,HG,OT,ARes,HRes,HWin,AWin,Away_BeforeDate_gp,Away_BeforeDate_win,Away_BeforeDate_loss,Away_BeforeDate_ot_loss,Away_BeforeDate_ot_win,Away_BeforeDate_so_loss,Away_BeforeDate_so_win,Away_BeforeDate_so,Away_BeforeDate_ot,Away_BeforeDate_goals,Away_BeforeDate_goals_against,Away_Home_gp,Away_Home_win,Away_Home_loss,Away_Home_ot_loss,Away_Home_ot_win,Away_Home_so_loss,Away_Home_so_win,Away_Home_so,Away_Home_ot,Away_Home_goals,Away_Home_goals_against,Away_Away_gp,Away_Away_win,Away_Away_loss,Away_Away_ot_loss,Away_Away_ot_win,Away_Away_so_loss,Away_Away_so_win,Away_Away_so,Away_Away_ot,Away_Away_goals,Away_Away_goals_against,Away_Last-5_gp,Away_Last-5_win,Away_Last-5_loss,Away_Last-5_ot_loss,Away_Last-5_ot_win,Away_Last-5_so_loss,Away_Last-5_so_win,Away_Last-5_so,Away_Last-5_ot,Away_Last-5_goals,Away_Last-5_goals_against,Away_Last-10_gp,Away_Last-10_win,Away_Last-10_loss,Away_Last-10_ot_loss,Away_Last-10_ot_win,Away_Last-10_so_loss,Away_Last-10_so_win,Away_Last-10_so,Away_Last-10_ot,Away_Last-10_goals,Away_Last-10_goals_against,Away_B2B_gp,Away_B2B_win,Away_B2B_loss,Away_B2B_ot_loss,Away_B2B_ot_win,Away_B2B_so_loss,Away_B2B_so_win,Away_B2B_so,Away_B2B_ot,Away_B2B_goals,Away_B2B_goals_against,Away_ThisMonth_gp,Away_ThisMonth_win,Away_ThisMonth_loss,Away_ThisMonth_ot_loss,Away_ThisMonth_ot_win,Away_ThisMonth_so_loss,Away_ThisMonth_so_win,Away_ThisMonth_so,Away_ThisMonth_ot,Away_ThisMonth_goals,Away_ThisMonth_goals_against,Away_Days-4_gp,Away_Days-4_win,Away_Days-4_loss,Away_Days-4_ot_loss,Away_Days-4_ot_win,Away_Days-4_so_loss,Away_Days-4_so_win,Away_Days-4_so,Away_Days-4_ot,Away_Days-4_goals,Away_Days-4_goals_against,Away_Days-7_gp,Away_Days-7_win,Away_Days-7_loss,Away_Days-7_ot_loss,Away_Days-7_ot_win,Away_Days-7_so_loss,Away_Days-7_so_win,Away_Days-7_so,Away_Days-7_ot,Away_Days-7_goals,Away_Days-7_goals_against,Home_BeforeDate_gp,Home_BeforeDate_win,Home_BeforeDate_loss,Home_BeforeDate_ot_loss,Home_BeforeDate_ot_win,Home_BeforeDate_so_loss,Home_BeforeDate_so_win,Home_BeforeDate_so,Home_BeforeDate_ot,Home_BeforeDate_goals,Home_BeforeDate_goals_against,Home_Home_gp,Home_Home_win,Home_Home_loss,Home_Home_ot_loss,Home_Home_ot_win,Home_Home_so_loss,Home_Home_so_win,Home_Home_so,Home_Home_ot,Home_Home_goals,Home_Home_goals_against,Home_Away_gp,Home_Away_win,Home_Away_loss,Home_Away_ot_loss,Home_Away_ot_win,Home_Away_so_loss,Home_Away_so_win,Home_Away_so,Home_Away_ot,Home_Away_goals,Home_Away_goals_against,Home_Last-5_gp,Home_Last-5_win,Home_Last-5_loss,Home_Last-5_ot_loss,Home_Last-5_ot_win,Home_Last-5_so_loss,Home_Last-5_so_win,Home_Last-5_so,Home_Last-5_ot,Home_Last-5_goals,Home_Last-5_goals_against,Home_Last-10_gp,Home_Last-10_win,Home_Last-10_loss,Home_Last-10_ot_loss,Home_Last-10_ot_win,Home_Last-10_so_loss,Home_Last-10_so_win,Home_Last-10_so,Home_Last-10_ot,Home_Last-10_goals,Home_Last-10_goals_against,Home_B2B_gp,Home_B2B_win,Home_B2B_loss,Home_B2B_ot_loss,Home_B2B_ot_win,Home_B2B_so_loss,Home_B2B_so_win,Home_B2B_so,Home_B2B_ot,Home_B2B_goals,Home_B2B_goals_against,Home_ThisMonth_gp,Home_ThisMonth_win,Home_ThisMonth_loss,Home_ThisMonth_ot_loss,Home_ThisMonth_ot_win,Home_ThisMonth_so_loss,Home_ThisMonth_so_win,Home_ThisMonth_so,Home_ThisMonth_ot,Home_ThisMonth_goals,Home_ThisMonth_goals_against,Home_Days-4_gp,Home_Days-4_win,Home_Days-4_loss,Home_Days-4_ot_loss,Home_Days-4_ot_win,Home_Days-4_so_loss,Home_Days-4_so_win,Home_Days-4_so,Home_Days-4_ot,Home_Days-4_goals,Home_Days-4_goals_against,Home_Days-7_gp,Home_Days-7_win,Home_Days-7_loss,Home_Days-7_ot_loss,Home_Days-7_ot_win,Home_Days-7_so_loss,Home_Days-7_so_win,Home_Days-7_so,Home_Days-7_ot,Home_Days-7_goals,Home_Days-7_goals_against
322,2018-11-21,Boston Bruins,2,Detroit Red Wings,3,OT,GameState.OT_LOSS,GameState.OT_WIN,1,0,20,10,6,3,1,0,0,0,0,58,49,9,6,2,0,1,0,0,0,0,37,20,11,4,4,3,0,0,0,0,0,21,29,5,3,1,1,0,0,0,0,0,14,10,10,4,4,1,1,0,0,0,0,24,25,8,4,2,2,0,0,0,0,0,19,19,8,3,3,1,1,0,0,0,0,21,20,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,2,2,20,4,9,1,3,1,2,0,0,57,65,10,3,4,1,1,0,1,0,0,30,27,10,1,5,0,2,1,1,0,0,27,38,5,1,1,0,2,0,1,0,0,17,10,10,4,2,0,2,0,2,0,0,36,24,4,0,1,0,1,1,1,0,0,11,12,8,2,2,0,2,0,2,0,0,27,19,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,4,4
345,2018-11-23,Detroit Red Wings,1,Washington Capitals,3,,GameState.LOSS,GameState.WIN,1,0,21,4,9,1,4,1,2,0,0,60,67,11,3,4,1,2,0,1,0,0,33,29,10,1,5,0,2,1,1,0,0,27,38,5,1,1,0,2,0,1,0,0,17,10,10,3,2,0,3,0,2,0,0,35,24,4,0,1,0,1,1,1,0,0,11,12,9,2,2,0,3,0,2,0,0,30,21,1,0,0,0,1,0,0,0,0,3,2,2,0,0,0,2,0,0,0,0,6,4,21,7,7,2,3,1,1,0,0,72,69,11,5,3,1,1,1,0,0,0,38,30,10,2,4,1,2,0,1,0,0,34,39,5,2,1,0,2,0,0,0,0,18,13,10,4,3,1,2,0,0,0,0,29,26,6,3,2,1,0,0,0,0,0,24,20,11,4,4,1,2,0,0,0,0,33,32,1,1,0,0,0,0,0,0,0,4,2,2,1,0,0,1,0,0,0,0,9,6
347,2018-11-24,Buffalo Sabres,3,Detroit Red Wings,2,SO,GameState.SO_WIN,GameState.SO_LOSS,0,1,23,10,6,2,3,0,2,0,0,73,64,11,6,2,1,1,0,1,0,0,36,28,12,4,4,1,2,0,1,0,0,37,36,5,2,0,0,2,0,1,0,0,18,11,10,4,1,0,3,0,2,0,0,40,25,6,4,1,0,0,0,1,0,0,24,11,11,4,2,0,3,0,2,0,0,42,29,2,1,0,0,1,0,0,0,0,8,4,3,1,0,0,2,0,0,0,0,13,8,22,4,10,1,4,1,2,0,0,61,70,11,3,4,1,2,0,1,0,0,33,29,11,1,6,0,2,1,1,0,0,28,41,5,1,2,0,2,0,0,0,0,14,10,10,2,3,0,3,0,2,0,0,31,24,4,0,1,0,1,1,1,0,0,11,12,10,2,3,0,3,0,2,0,0,31,24,2,0,1,0,1,0,0,0,0,4,5,2,0,1,0,1,0,0,0,0,4,5
361,2018-11-26,Columbus Blue Jackets,7,Detroit Red Wings,5,,GameState.WIN,GameState.LOSS,0,1,23,11,8,1,2,1,0,0,0,77,73,11,5,4,0,1,1,0,0,0,41,36,12,6,4,1,1,0,0,0,0,36,37,5,3,2,0,0,0,0,0,0,19,14,10,6,2,1,0,1,0,0,0,33,25,8,2,3,1,1,1,0,0,0,19,24,12,7,3,1,0,1,0,0,0,38,30,2,1,1,0,0,0,0,0,0,6,6,2,1,1,0,0,0,0,0,0,6,6,23,4,10,1,4,2,2,0,0,63,73,12,3,4,1,2,1,1,0,0,35,32,11,1,6,0,2,1,1,0,0,28,41,5,0,2,0,2,1,0,0,0,10,12,10,1,3,0,3,1,2,0,0,29,24,6,0,2,0,1,2,1,0,0,14,18,11,2,3,0,3,1,2,0,0,33,27,2,0,1,0,0,1,0,0,0,3,6,3,0,1,0,1,1,0,0,0,6,8
378,2018-11-28,St. Louis Blues,3,Detroit Red Wings,4,,GameState.LOSS,GameState.WIN,1,0,22,8,11,3,0,0,0,0,0,67,73,14,6,7,1,0,0,0,0,0,49,50,8,2,4,2,0,0,0,0,0,18,23,5,1,4,0,0,0,0,0,0,11,20,10,4,6,0,0,0,0,0,0,25,26,6,2,3,1,0,0,0,0,0,19,22,12,5,7,0,0,0,0,0,0,31,34,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,10,10,24,4,11,1,4,2,2,0,0,68,80,13,3,5,1,2,1,1,0,0,40,39,11,1,6,0,2,1,1,0,0,28,41,5,0,2,0,2,1,0,0,0,14,17,10,1,3,0,3,1,2,0,0,31,27,6,0,2,0,1,2,1,0,0,14,18,12,2,4,0,3,1,2,0,0,38,34,1,0,1,0,0,0,0,0,0,5,7,3,0,2,0,0,1,0,0,0,8,13
395,2018-12-01,Detroit Red Wings,4,Boston Bruins,2,,GameState.WIN,GameState.LOSS,0,1,25,5,11,1,4,2,2,0,0,72,83,14,4,5,1,2,1,1,0,0,44,42,11,1,6,0,2,1,1,0,0,28,41,5,1,2,0,1,1,0,0,0,15,18,10,2,3,0,3,1,1,0,0,32,28,6,0,2,0,1,2,1,0,0,14,18,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,4,3,2,1,1,0,0,0,0,0,0,9,10,25,11,7,4,2,0,1,0,0,69,60,11,6,2,0,2,0,1,0,0,41,22,14,5,5,4,0,0,0,0,0,28,38,5,1,1,1,1,0,1,0,0,11,11,10,4,2,2,1,0,1,0,0,25,21,10,5,2,2,1,0,0,0,0,24,22,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,1,2,0,1,0,0,0,1,0,0,4,5
407,2018-12-02,Colorado Avalanche,2,Detroit Red Wings,0,,GameState.WIN,GameState.LOSS,0,1,26,14,6,4,1,1,0,0,0,97,73,11,6,2,3,0,0,0,0,0,37,28,15,8,4,1,1,1,0,0,0,60,45,5,4,0,1,0,0,0,0,0,19,11,10,7,0,2,1,0,0,0,0,42,24,8,5,2,1,0,0,0,0,0,36,27,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,3,3,2,0,1,0,0,0,0,0,11,8,26,6,11,1,4,2,2,0,0,76,85,14,4,5,1,2,1,1,0,0,44,42,12,2,6,0,2,1,1,0,0,32,43,5,2,2,0,0,1,0,0,0,16,18,10,3,3,0,2,1,1,0,0,33,28,6,0,2,0,1,2,1,0,0,14,18,1,1,0,0,0,0,0,0,0,4,2,1,1,0,0,0,0,0,0,0,4,2,3,2,1,0,0,0,0,0,0,13,12
417,2018-12-04,Tampa Bay Lightning,6,Detroit Red Wings,5,SO,GameState.SO_WIN,GameState.SO_LOSS,0,1,28,16,7,1,3,0,1,0,0,108,80,15,10,4,0,0,0,1,0,0,62,41,13,6,3,1,3,0,0,0,0,46,39,5,3,1,0,1,0,0,0,0,21,14,10,6,2,0,2,0,0,0,0,44,30,6,3,1,1,1,0,0,0,0,22,21,2,1,0,0,1,0,0,0,0,10,5,2,1,0,0,1,0,0,0,0,10,5,3,2,0,0,1,0,0,0,0,15,9,27,6,12,1,4,2,2,0,0,76,87,15,4,6,1,2,1,1,0,0,44,44,12,2,6,0,2,1,1,0,0,32,43,5,2,2,0,0,1,0,0,0,15,17,10,3,4,0,2,1,0,0,0,29,27,8,1,3,0,1,2,1,0,0,18,22,2,1,1,0,0,0,0,0,0,4,4,2,1,1,0,0,0,0,0,0,4,4,3,2,1,0,0,0,0,0,0,8,7
436,2018-12-06,Detroit Red Wings,5,Toronto Maple Leafs,4,OT,GameState.OT_WIN,GameState.OT_LOSS,0,1,28,6,12,1,4,3,2,0,0,81,93,16,4,6,1,2,2,1,0,0,49,50,12,2,6,0,2,1,1,0,0,32,43,5,2,2,0,0,1,0,0,0,18,20,10,2,4,0,2,2,0,0,0,28,32,8,1,3,0,1,2,1,0,0,18,22,3,1,1,0,0,1,0,0,0,9,10,1,0,0,0,0,1,0,0,0,5,6,3,1,1,0,0,1,0,0,0,9,10,28,16,8,0,4,0,0,0,0,102,73,14,8,5,0,1,0,0,0,0,44,31,14,8,3,0,3,0,0,0,0,58,42,5,4,0,0,1,0,0,0,0,24,11,10,6,2,0,2,0,0,0,0,39,26,8,3,3,0,2,0,0,0,0,32,25,2,1,0,0,1,0,0,0,0,9,6,1,0,0,0,1,0,0,0,0,4,3,2,1,0,0,1,0,0,0,0,9,6
448,2018-12-08,New York Islanders,3,Detroit Red Wings,2,,GameState.WIN,GameState.LOSS,0,1,27,10,11,1,2,2,1,0,0,79,81,13,6,4,1,0,1,1,0,0,41,36,14,4,7,0,2,1,0,0,0,38,45,5,1,3,0,0,1,0,0,0,8,17,10,3,5,0,1,1,0,0,0,25,37,6,4,1,0,1,0,0,0,0,24,12,3,1,2,0,0,0,0,0,0,6,11,1,0,1,0,0,0,0,0,0,2,6,2,0,2,0,0,0,0,0,0,3,9,29,6,12,1,5,3,2,0,0,86,97,16,4,6,1,2,2,1,0,0,49,50,13,2,6,0,3,1,1,0,0,37,47,5,2,1,0,1,1,0,0,0,18,17,10,2,3,0,3,2,0,0,0,32,34,8,1,3,0,1,2,1,0,0,18,22,4,1,1,0,1,1,0,0,0,14,14,1,0,0,0,1,0,0,0,0,5,4,3,0,1,0,1,1,0,0,0,10,12
460,2018-12-10,Los Angeles Kings,1,Detroit Red Wings,3,,GameState.LOSS,GameState.WIN,1,0,30,9,18,1,1,0,1,0,0,67,91,18,7,10,1,0,0,0,0,0,46,58,12,2,8,0,1,0,1,0,0,21,33,5,2,3,0,0,0,0,0,0,12,13,10,3,6,0,1,0,0,0,0,26,30,6,1,4,0,0,0,1,0,0,15,19,4,2,2,0,0,0,0,0,0,11,9,1,1,0,0,0,0,0,0,0,5,1,3,1,2,0,0,0,0,0,0,9,9,30,6,13,1,5,3,2,0,0,88,100,17,4,7,1,2,2,1,0,0,51,53,13,2,6,0,3,1,1,0,0,37,47,5,1,2,0,1,1,0,0,0,16,17,10,2,4,0,2,2,0,0,0,31,35,8,1,3,0,1,2,1,0,0,18,22,5,1,2,0,1,1,0,0,0,16,17,1,0,1,0,0,0,0,0,0,2,3,3,0,1,0,1,1,0,0,0,12,13
473,2018-12-11,Detroit Red Wings,2,Washington Capitals,6,,GameState.LOSS,GameState.WIN,1,0,31,7,13,1,5,3,2,0,0,91,101,18,5,7,1,2,2,1,0,0,54,54,13,2,6,0,3,1,1,0,0,37,47,5,1,2,0,1,1,0,0,0,15,16,10,3,4,0,1,2,0,0,0,31,34,8,1,3,0,1,2,1,0,0,18,22,6,2,2,0,1,1,0,0,0,19,18,2,1,1,0,0,0,0,0,0,5,4,3,1,1,0,1,0,0,0,0,10,8,29,13,9,2,3,1,1,0,0,106,90,14,7,4,1,1,1,0,0,0,52,40,15,6,5,1,2,0,1,0,0,54,50,5,3,2,0,0,0,0,0,0,22,16,10,7,2,0,1,0,0,0,0,43,27,8,5,2,1,0,0,0,0,0,32,24,4,2,2,0,0,0,0,0,0,16,13,1,1,0,0,0,0,0,0,0,4,0,2,2,0,0,0,0,0,0,0,8,2
488,2018-12-14,Ottawa Senators,4,Detroit Red Wings,2,,GameState.WIN,GameState.LOSS,0,1,32,11,15,4,2,0,0,0,0,106,125,18,8,5,3,2,0,0,0,0,65,56,14,3,10,1,0,0,0,0,0,41,69,5,0,3,1,1,0,0,0,0,8,16,10,3,5,1,1,0,0,0,0,27,31,8,2,3,2,1,0,0,0,0,21,32,6,1,3,1,1,0,0,0,0,14,18,1,0,1,0,0,0,0,0,0,1,3,3,0,1,1,1,0,0,0,0,4,6,32,7,14,1,5,3,2,0,0,93,107,18,5,7,1,2,2,1,0,0,54,54,14,2,7,0,3,1,1,0,0,39,53,5,1,2,0,1,1,0,0,0,17,20,10,3,4,0,1,2,0,0,0,32,37,10,2,4,0,1,2,1,0,0,23,29,7,2,3,0,1,1,0,0,0,21,24,1,0,1,0,0,0,0,0,0,2,6,3,1,2,0,0,0,0,0,0,7,10
500,2018-12-15,Detroit Red Wings,3,New York Islanders,4,SO,GameState.SO_LOSS,GameState.SO_WIN,1,0,33,7,15,1,5,3,2,0,0,95,111,19,5,8,1,2,2,1,0,0,56,58,14,2,7,0,3,1,1,0,0,39,53,5,1,3,0,1,0,0,0,0,14,18,10,3,5,0,1,1,0,0,0,32,38,10,2,4,0,1,2,1,0,0,23,29,8,2,4,0,1,1,0,0,0,23,28,1,0,1,0,0,0,0,0,0,2,4,3,1,2,0,0,0,0,0,0,7,11,30,11,12,1,2,3,1,0,0,85,88,15,6,5,1,0,2,1,0,0,44,41,15,5,7,0,2,1,0,0,0,41,47,5,1,3,0,0,1,0,0,0,9,16,10,3,4,0,1,2,0,0,0,22,28,6,4,1,0,1,0,0,0,0,24,12,6,2,3,0,0,1,0,0,0,12,18,1,0,1,0,0,0,0,0,0,2,3,2,0,1,0,0,1,0,0,0,3,5
525,2018-12-18,Detroit Red Wings,2,Philadelphia Flyers,3,,GameState.LOSS,GameState.WIN,1,0,34,7,15,1,5,4,2,0,0,98,115,19,5,8,1,2,2,1,0,0,56,58,15,2,7,0,3,2,1,0,0,42,57,5,1,3,0,0,1,0,0,0,12,18,10,3,4,0,1,2,0,0,0,30,35,12,2,5,0,1,3,1,0,0,28,37,9,2,4,0,1,2,0,0,0,26,32,1,0,0,0,0,1,0,0,0,3,4,2,0,1,0,0,1,0,0,0,5,8,31,10,15,4,1,0,1,0,0,93,116,14,3,7,2,1,0,1,0,0,40,49,17,7,8,2,0,0,0,0,0,53,67,5,1,3,1,0,0,0,0,0,14,24,10,3,5,2,0,0,0,0,0,28,40,8,3,5,0,0,0,0,0,0,22,36,7,2,3,2,0,0,0,0,0,21,30,1,0,1,0,0,0,0,0,0,1,5,3,0,2,1,0,0,0,0,0,7,15
531,2018-12-20,Detroit Red Wings,4,Carolina Hurricanes,1,,GameState.WIN,GameState.LOSS,0,1,35,7,16,1,5,4,2,0,0,100,118,19,5,8,1,2,2,1,0,0,56,58,16,2,8,0,3,2,1,0,0,44,60,5,1,3,0,0,1,0,0,0,12,18,10,2,5,0,1,2,0,0,0,28,35,12,2,5,0,1,3,1,0,0,28,37,10,2,5,0,1,2,0,0,0,28,35,1,0,1,0,0,0,0,0,0,2,3,3,0,2,0,0,1,0,0,0,7,11,32,11,13,3,2,2,1,0,0,84,93,17,6,5,2,1,2,1,0,0,50,47,15,5,8,1,1,0,0,0,0,34,46,5,2,2,0,0,1,0,0,0,17,17,10,3,5,1,0,1,0,0,0,22,31,12,3,5,2,1,1,0,0,0,30,39,7,2,4,0,0,1,0,0,0,18,24,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,8,6
549,2018-12-22,Florida Panthers,2,Detroit Red Wings,1,,GameState.WIN,GameState.LOSS,0,1,33,8,14,3,4,3,1,0,0,107,121,16,4,5,3,3,1,0,0,0,56,51,17,4,9,0,1,2,1,0,0,51,70,5,1,3,0,1,0,0,0,0,14,20,10,2,4,1,2,1,0,0,0,32,37,12,3,3,3,2,0,1,0,0,41,41,9,2,4,1,1,1,0,0,0,29,35,1,0,1,0,0,0,0,0,0,1,6,2,1,1,0,0,0,0,0,0,6,8,36,8,16,1,5,4,2,0,0,104,119,19,5,8,1,2,2,1,0,0,56,58,17,3,8,0,3,2,1,0,0,48,61,5,1,3,0,0,1,0,0,0,13,18,10,2,5,0,1,2,0,0,0,28,34,12,2,5,0,1,3,1,0,0,28,37,11,3,5,0,1,2,0,0,0,32,36,1,1,0,0,0,0,0,0,0,4,1,2,1,1,0,0,0,0,0,0,6,4
564,2018-12-23,Detroit Red Wings,4,Toronto Maple Leafs,5,OT,GameState.OT_LOSS,GameState.OT_WIN,1,0,37,8,17,1,5,4,2,0,0,105,121,20,5,9,1,2,2,1,0,0,57,60,17,3,8,0,3,2,1,0,0,48,61,5,1,3,0,0,1,0,0,0,12,14,10,2,5,0,1,2,0,0,0,29,34,12,2,5,0,1,3,1,0,0,28,37,12,3,6,0,1,2,0,0,0,33,38,2,1,1,0,0,0,0,0,0,5,3,3,1,2,0,0,0,0,0,0,7,6,36,20,10,2,4,0,0,0,0,135,99,17,10,5,1,1,0,0,0,0,59,40,19,10,5,1,3,0,0,0,0,76,59,5,3,1,1,0,0,0,0,0,22,14,10,5,2,2,1,0,0,0,0,42,32,8,3,3,0,2,0,0,0,0,32,25,10,5,2,2,1,0,0,0,0,42,32,2,2,0,0,0,0,0,0,0,11,4,3,3,0,0,0,0,0,0,0,18,6
572,2018-12-27,Detroit Red Wings,2,Pittsburgh Penguins,5,,GameState.LOSS,GameState.WIN,1,0,38,8,17,2,5,4,2,0,0,109,126,20,5,9,1,2,2,1,0,0,57,60,18,3,8,1,3,2,1,0,0,52,66,5,1,2,1,0,1,0,0,0,14,15,10,2,5,1,1,1,0,0,0,28,33,14,2,6,1,1,3,1,0,0,33,44,13,3,6,1,1,2,0,0,0,37,43,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,5,7,36,14,12,4,3,2,1,0,0,119,110,19,8,7,2,2,0,0,0,0,65,64,17,6,5,2,1,2,1,0,0,54,46,5,3,1,0,1,0,0,0,0,13,9,10,5,2,1,1,0,1,0,0,30,23,8,5,1,1,1,0,0,0,0,25,21,12,6,3,1,1,0,1,0,0,38,30,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0
586,2018-12-29,Detroit Red Wings,1,Dallas Stars,5,,GameState.LOSS,GameState.WIN,1,0,39,8,18,2,5,4,2,0,0,111,131,20,5,9,1,2,2,1,0,0,57,60,19,3,9,1,3,2,1,0,0,54,71,5,1,3,1,0,0,0,0,0,13,16,10,2,6,1,0,1,0,0,0,25,34,14,2,6,1,1,3,1,0,0,33,44,14,3,7,1,1,2,0,0,0,39,48,1,0,1,0,0,0,0,0,0,2,5,2,0,1,1,0,0,0,0,0,6,10,38,15,16,3,4,0,0,0,0,101,102,17,10,5,1,1,0,0,0,0,55,43,21,5,11,2,3,0,0,0,0,46,59,5,2,2,0,1,0,0,0,0,9,9,10,3,6,0,1,0,0,0,0,23,30,14,2,8,2,2,0,0,0,0,30,41,12,5,6,0,1,0,0,0,0,29,32,1,1,0,0,0,0,0,0,0,2,0,2,1,1,0,0,0,0,0,0,3,3
605,2018-12-31,Florida Panthers,4,Detroit Red Wings,3,SO,GameState.SO_WIN,GameState.SO_LOSS,0,1,37,11,15,3,4,3,1,0,0,120,131,18,5,6,3,3,1,0,0,0,61,57,19,6,9,0,1,2,1,0,0,59,74,5,3,2,0,0,0,0,0,0,14,16,10,4,4,0,1,1,0,0,0,31,35,16,6,4,3,2,0,1,0,0,54,51,13,5,5,1,1,1,0,0,0,42,45,2,1,1,0,0,0,0,0,0,5,6,2,1,1,0,0,0,0,0,0,5,6,40,8,19,2,5,4,2,0,0,112,136,20,5,9,1,2,2,1,0,0,57,60,20,3,10,1,3,2,1,0,0,55,76,5,1,3,1,0,0,0,0,0,12,18,10,2,6,1,0,1,0,0,0,24,36,14,2,6,1,1,3,1,0,0,33,44,15,3,8,1,1,2,0,0,0,40,53,1,0,1,0,0,0,0,0,0,1,5,2,0,2,0,0,0,0,0,0,3,10
617,2019-01-02,Calgary Flames,5,Detroit Red Wings,3,,GameState.WIN,GameState.LOSS,0,1,40,21,12,2,3,2,0,0,0,141,112,20,11,4,2,1,2,0,0,0,84,70,20,10,8,0,2,0,0,0,0,57,42,5,2,1,1,0,1,0,0,0,19,17,10,4,3,1,1,1,0,0,0,34,28,8,5,2,0,1,0,0,0,0,21,11,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,8,5,3,2,0,1,0,0,0,0,0,14,9,41,8,19,2,5,5,2,0,0,115,140,21,5,9,1,2,3,1,0,0,60,64,20,3,10,1,3,2,1,0,0,55,76,5,0,3,1,0,1,0,0,0,11,21,10,1,6,1,0,2,0,0,0,24,39,14,2,6,1,1,3,1,0,0,33,44,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3,4,3,0,2,0,0,1,0,0,0,6,14
633,2019-01-04,Nashville Predators,3,Detroit Red Wings,4,OT,GameState.OT_LOSS,GameState.OT_WIN,1,0,41,20,15,1,3,1,1,0,0,124,104,22,13,7,0,1,0,1,0,0,66,46,19,7,8,1,2,1,0,0,0,58,58,5,2,3,0,0,0,0,0,0,15,14,10,2,5,1,1,0,1,0,0,26,26,8,4,2,1,0,1,0,0,0,27,19,1,1,0,0,0,0,0,0,0,4,0,1,1,0,0,0,0,0,0,0,4,0,3,2,1,0,0,0,0,0,0,13,7,42,8,20,2,5,5,2,0,0,118,145,22,5,10,1,2,3,1,0,0,63,69,20,3,10,1,3,2,1,0,0,55,76,5,0,3,1,0,1,0,0,0,13,24,10,1,6,1,0,2,0,0,0,25,38,14,2,6,1,1,3,1,0,0,33,44,1,0,1,0,0,0,0,0,0,3,5,1,0,1,0,0,0,0,0,0,3,5,3,0,2,0,0,1,0,0,0,7,14
646,2019-01-06,Washington Capitals,3,Detroit Red Wings,2,,GameState.WIN,GameState.LOSS,0,1,40,18,12,3,3,1,3,0,0,141,119,20,10,6,1,1,1,1,0,0,71,55,20,8,6,2,2,0,2,0,0,70,64,5,2,2,1,0,0,0,0,0,12,16,10,4,3,1,0,0,2,0,0,29,27,14,7,3,2,0,0,2,0,0,51,40,2,0,1,1,0,0,0,0,0,3,7,2,0,1,1,0,0,0,0,0,3,7,3,0,2,1,0,0,0,0,0,6,13,43,8,20,2,6,5,2,0,0,122,148,23,5,10,1,3,3,1,0,0,67,72,20,3,10,1,3,2,1,0,0,55,76,5,0,3,0,1,1,0,0,0,13,22,10,1,5,1,1,2,0,0,0,27,37,14,2,6,1,1,3,1,0,0,33,44,2,0,1,0,1,0,0,0,0,7,8,1,0,0,0,1,0,0,0,0,4,3,3,0,1,0,1,1,0,0,0,10,12
658,2019-01-08,Montreal Canadiens,3,Detroit Red Wings,2,,GameState.WIN,GameState.LOSS,0,1,43,18,16,5,2,0,2,0,0,131,133,22,10,9,2,0,0,1,0,0,67,67,21,8,7,3,2,0,1,0,0,64,66,5,1,3,0,1,0,0,0,0,11,13,10,3,5,0,2,0,0,0,0,23,26,10,3,5,1,0,0,1,0,0,30,31,3,1,2,0,0,0,0,0,0,3,5,2,0,2,0,0,0,0,0,0,1,5,3,1,2,0,0,0,0,0,0,3,5,44,8,21,2,6,5,2,0,0,124,151,24,5,11,1,3,3,1,0,0,69,75,20,3,10,1,3,2,1,0,0,55,76,5,0,3,0,1,1,0,0,0,13,20,10,1,6,1,1,1,0,0,0,26,36,14,2,6,1,1,3,1,0,0,33,44,3,0,2,0,1,0,0,0,0,9,11,1,0,1,0,0,0,0,0,0,2,3,3,0,2,0,1,0,0,0,0,9,11
